
=== LiveLog Started: 2026.06.14 23:40:45 ===
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bearish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bullish
2026.06.14 23:44:16.003 | Bearish

=== LiveLog Started: 2026.06.14 23:44:28 ===
2026.06.14 23:44:28.001 | Engulf indicator initialized
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bullish
2026.06.14 23:44:28.001 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bullish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.002 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bearish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.003 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bearish
2026.06.14 23:44:28.004 | Bullish
2026.06.14 23:44:28.004 | Bearish
